thetaE_s0,mass_s0,z_s0,re_s0,q_s0,pa_s0,x_s0,y_s0,mag_g_s0,mag_r_s0,mag_i_s0,mag_z_s0,SNR_g0,SNR_r0,SNR_i0,SNR_z0,SNR_stack0,best_band0,mu0,if_ring0,if_obs_stack0,if_obs_single0,thetaE_s1,mass_s1,z_s1,re_s1,q_s1,pa_s1,x_s1,y_s1,mag_g_s1,mag_r_s1,mag_i_s1,mag_z_s1,SNR_g1,SNR_r1,SNR_i1,SNR_z1,SNR_stack1,best_band1,mu1,if_ring1,if_obs_stack1,if_obs_single1,vdisp_l,re_l,q_l,z_l,mag_g_l,mag_r_l,mag_i_l,mag_z_l,noise_seed
1.1888729940754623,475857137763.4874,1.8104,0.551969846968827,0.540104503949447,70.95624187540251,0.6493970073260611,0.421957121880478,23.824,23.8782,23.7546,23.5396,17.00765201813726,12.578598840801908,11.159551530433276,8.859574424696461,24.59771500703915,g,3.2272607235773205,True,True,False,0.8660937676106193,346661841377.3343,1.2081,0.0998570376398867,0.9011302649629978,45.41650367044472,0.16648829122018663,-0.5421478737742534,25.959,25.8528,25.7155,25.1621,12.438264500786547,10.48065531709679,9.407799425869669,9.950111981484365,20.698191212728005,g,3.5998746757921785,False,True,False,281.5236987967386,0.5829730330153134,0.6503008208397759,0.6466716106084889,22.748812026706318,20.8115818460424,19.36838497347838,18.76005769318792,5
1.0785684187532545,424221568191.90875,1.9605,0.6815564810208616,0.5488432286829752,82.42640966794916,-0.4176891005469784,-0.5812663267314989,23.7701,23.9688,23.7962,23.6621,16.339673582066755,10.656584584010869,10.032088330932423,7.3858031080595605,22.07748354431331,g,3.2768660187288536,False,True,False,0.8987976079203189,353514273262.17865,1.513,0.36448960714736073,0.7911118931074692,113.3531856357512,-0.000989766418246374,0.19430664901016384,25.3084,25.3088,25.0385,24.8251,12.809891331901358,9.946996830685759,10.05777353540998,7.881204323755293,20.252252848421904,g,6.697339983640771,False,True,False,273.1906054909426,0.6985957373787469,0.8806087311642157,0.7172419530531542,23.64657274602712,21.56939360955022,20.021490438919624,19.30924945946707,6
1.3260864690331302,484337947327.5727,2.7324,0.0422822073257725,0.5242834016816822,28.653793149753458,0.036317197744194965,0.2764481828709472,27.0343,26.7704,27.0871,27.1444,19.90999597740224,18.96590403545004,11.374444452019576,6.883363776904817,28.795130903293316,g,15.11049232987859,True,True,False,1.1815221298984817,431537472465.4064,1.9779,0.7003523613975683,0.8933717529354087,73.19773940827346,-0.014168611145398854,-0.03338503720446237,23.0011,23.3144,23.2716,23.24,49.94759996201921,29.623612936622912,24.56136356794389,16.544333218846113,59.87750725539589,g,5.0632911831969665,False,True,True,271.099256454548,0.5909953156173938,0.5659934344566953,0.623473021112671,22.681306618137864,20.772091951497465,19.386760062624795,18.800230282490087,11
0.4396133363224009,44541748554.05436,1.073,0.08833151575121674,0.3809353518647124,59.94119435361442,0.035943512801040835,0.43633255465864146,26.6201,25.8518,25.2412,24.4763,8.170257148622726,11.728376801256957,15.692949892670597,19.580358919038964,27.98014582524167,z,3.470468241420561,False,True,False,0.5495463777581779,55680195650.262955,2.0376,0.029922645374607502,0.8207167414576959,101.7326394527493,-0.007193105622848682,-0.540738901116763,25.0033,25.027,25.0636,24.9822,49.01121261890251,40.69595140377771,33.91420774852644,25.025636859381763,75.502656929043,g,4.0901680156722,False,True,True,163.10853072393138,0.6209691325569956,0.5131049760946691,0.3809625402316789,22.756537888693966,20.79630845222857,20.108001264440066,19.68205383751878,17
0.962559902001622,261755196408.7335,1.2553,0.07084527114806162,0.526237825700514,31.113767590732728,-0.07061309495026766,-0.13002201624998472,26.4686,26.5284,26.4352,26.0005,18.059939843351973,12.722402288631999,10.564076033201884,9.894378855581143,25.2761070376822,g,9.759649190337152,True,True,False,1.0008080127646302,272156254799.19327,1.3452,0.2287097218310774,0.36680625972235614,60.16243051027044,-0.11833938920812213,-0.9875251975695609,24.1541,24.0498,24.0067,23.893,30.832800383606404,26.59107150929861,22.544795173342443,16.5613255032048,48.3186386975139,g,3.566054388307805,False,True,True,250.17732184367264,0.43820315884839356,0.4868423868897589,0.47665895323504937,21.812730602339037,19.925116743237215,18.941949850384248,18.43418116250253,6
0.47169499634762435,112493310785.23401,1.492,0.09860889505719725,0.7288628692952565,118.57931662264946,-0.023842819127948698,0.13095105402421842,26.7381,26.6451,26.2404,25.9745,11.636209788798492,9.76622242939482,11.084101448842217,8.949439538157948,20.673839642750462,g,8.178951370317497,True,True,False,0.4005081279529536,95516140002.93556,1.3082,0.24905971653450854,0.7547238264750165,129.99054888366223,0.009803197880912067,-0.1926882234455637,24.0862,23.8729,23.7967,23.61,37.12333963362741,35.1888373699631,30.288442162136125,23.008413005084797,62.6693971352338,g,3.893884220462351,True,True,True,209.51428898183076,0.3648489492517468,0.509499039851484,0.7785548845374841,25.454469667478634,23.07662049962057,21.657184748677516,20.765489204678445,3
0.759908526163318,169668352057.17416,1.6334,0.07158339821786541,0.49464360030663634,121.64569744299855,-0.09454976918130482,0.30196818683328136,25.579,25.6787,25.6968,25.6549,26.16506761156069,18.98201114773602,14.813586017563726,10.086466187624826,35.027536568985525,g,6.29367283359205,False,True,True,0.7963688120018207,177809011624.4321,1.8098,0.41448059052061115,0.7122643434258578,113.45768743622496,0.4773937416866266,0.07963441656031084,22.9067,22.966,23.0278,22.9565,49.09193997264184,36.73729131977399,27.946170283062486,19.651816992123994,66.51494553170382,g,3.1247742413580055,True,True,True,218.1909610368234,0.6827559365244321,0.6685834765676408,0.5515558156221998,23.166067497688616,21.32539151158599,20.09101719710281,19.53908750544564,21
1.0552432178200555,283572982199.3451,2.3386,0.15405019693533337,0.5431036736655834,37.66491507182528,0.35239962395209085,0.5933694287708611,24.3819,24.3473,24.4804,24.3051,31.362398632340096,25.54788901744462,18.48327110350521,14.268653887074153,44.717665749883366,g,3.3994713214888796,False,True,True,1.1006809685164698,295783360102.5838,2.74,0.16493799968017123,0.6315143753949379,127.56204247634949,0.00022395957641064792,0.030986136784214358,25.7735,25.7219,25.7773,25.8251,32.28323836007387,26.50438497408654,20.393776299588282,12.837143927695411,46.0884927539375,g,20.041867533732958,False,True,True,239.68762880337056,0.44264256223550924,0.8970615846786156,0.548640899322193,22.768707316291657,20.92817687974311,19.70127959792555,19.15061377676128,7
2.7904595914597596,1116865431746.3079,2.065,0.020866558526258273,0.5407379360513301,58.23318807061972,0.07642501143688318,-0.0819702238835039,27.6863,27.9465,27.977,27.9278,28.8359893567705,15.74843060015611,11.187747785399726,7.351671509040481,30.934893539939488,g,43.45137552916852,True,True,True,1.6492390607472371,660098465955.8368,0.5894,0.06117942197373606,0.48186970943573737,15.266926136440848,-0.2679721462246712,-0.5156404336378371,27.5317,26.2411,25.4056,25.0511,5.02574565954442,9.024529650459053,13.558147691766688,12.087448817418368,20.540557256634024,i,5.762299622292427,False,True,False,352.8647448872812,0.9421749278511955,0.8388495862724573,0.29481110368527386,17.84682725691333,16.082275206786218,15.453693583485602,15.130844286321956,4
1.3666085850955252,943999297687.4738,2.5685,0.12086592912807505,0.6629172345746013,55.95702370610178,-0.18069046716693174,0.14268706532465836,26.2318,26.1548,26.1491,26.1905,15.443738426650379,13.020875131319245,10.782571791144406,6.748634148131976,23.100586549133087,g,12.021087892588168,True,True,False,1.3403299547665612,925847056551.8037,2.5011,0.14463757721796905,0.3089894036649711,164.56311804938366,0.21371466150652477,-0.21036540177361926,24.7423,24.5262,24.9658,24.611,39.37503764805494,37.79634912424393,21.621063942997434,19.27536590304967,59.465396811108185,g,8.730911833606292,True,True,True,340.7410336402278,0.9695318133042031,0.6573914279732431,1.0807056487115592,25.396528264767085,22.581657548824154,21.26730209604844,19.83129246710648,11
1.6809542076506887,513561730506.79626,2.2677,0.4348224487220226,0.8422374520536338,21.86620262384049,0.3644218167368533,0.35707728315268217,24.1786,24.2106,24.2858,24.2513,22.80825423110388,16.098292031242792,11.873725670462305,8.013684886659474,28.82020090783357,g,6.551642546884711,True,True,True,1.47843176059314,451687481997.2504,1.4033,0.04874866394460927,0.5359482936219597,73.09592054534342,-0.1217822210418642,-0.9725604259197365,26.5397,26.4263,26.1705,25.9362,13.897050790287357,11.574720627158039,11.490468495414213,9.243168923364424,23.0137597337957,g,4.1736160749453015,False,True,False,282.5300963513138,1.079193609719686,0.6641994217619837,0.3840226358801846,20.280039339511568,18.321576727156966,17.6277076163623,17.19841355425538,12
1.180495215273344,282112253537.0941,2.3972,0.039262458421896844,0.6686927191747803,122.34782934820974,0.005782658915997059,0.7192284271114872,27.3667,27.2297,27.6149,27.1999,21.08101343511358,17.641431120539018,9.902459533837566,9.09251804693746,28.76306207595735,g,18.811865772758843,True,True,True,1.212489304965454,289758133525.5354,2.7501,0.01984416214831595,0.5548924685421175,52.84778334928067,0.3526518466833358,-0.0758820527848408,26.7023,26.7253,26.7553,26.8123,41.425428165838525,31.713929533238517,24.637936596908304,15.225032578222493,57.37915238124887,g,18.111097953774003,True,True,True,240.64135663572225,0.9043806642136761,0.416419035954429,0.4352202164997582,21.51100364686993,19.59469388831102,18.773011336151775,18.286808780810617,10
1.1684555764674467,194720265167.2825,1.2791,0.48456897600314724,0.8920761568980567,120.33991604734166,0.48259922351201734,0.23477803698491873,24.3512,23.9907,23.811,23.5041,13.367156595651025,12.624955614291267,11.561118174061843,10.17770228324088,23.5811983605105,g,4.176481004653233,True,True,False,1.2604030585364725,210043088260.02975,1.8647,0.03635830263945879,0.7293900469113168,162.7943489813321,-0.37926992193865383,-0.010847953343333588,26.9928,27.0781,27.0674,26.9314,23.118498450302372,15.13449656700561,11.622244176638329,8.462225114532268,28.761467443351872,g,14.954664947316603,False,True,True,235.95831012060066,1.0699048781686318,0.629895961488178,0.2665980166379453,19.784533731649415,18.116780274975476,17.520467562170385,17.21895439975214,2
1.0390618760927155,349658948081.1951,1.2888,0.3679939844644674,0.7679575839723223,68.89026891124729,0.12006590676630817,0.4039216424967996,24.3409,24.1723,23.9347,23.5254,22.292880810337977,19.65296179529259,18.837177370878226,17.665005122262166,38.94276803434889,g,5.493853592837647,True,True,True,1.4000111360146963,471123455093.61884,2.6349,0.04900625994394164,0.7850770365115216,25.785243503297643,-0.6409306476588317,0.3727352050113477,26.3695,26.0717,26.5123,26.366,14.61574345128527,14.202116842356975,7.767074590026185,5.625872364986128,21.31447692290349,g,3.6082991601096395,False,True,False,270.0390796360858,0.7780090397896359,0.8704787329952992,0.534110399364464,21.93266209388873,20.09227530601062,18.904370020556282,18.361289800237213,8
1.0809006318052368,373472036361.55896,2.234,0.013834667458625417,0.49604270362889025,88.59300831147996,-0.12465307044064343,-0.0765617439477478,27.5693,27.7083,27.8968,27.5611,20.116461886980325,13.586068437807235,8.738592784686547,7.077343858566044,25.138485771367954,g,12.901208364852172,True,True,True,1.2151202454067456,419847504130.2274,3.179,0.028737101173822503,0.5601653842997099,149.49486172795025,-0.14059027614573016,0.7813679625824502,26.4477,25.9961,26.0013,26.1765,18.92108151816548,20.97013702404339,17.396988778351506,10.182678279415681,34.17295936222099,r,4.057030039389308,False,True,True,259.20773377611454,0.6452654916941807,0.5271158178929476,0.6748765569066021,23.480759508024413,21.52593962596408,20.006769736796358,19.3657284282749,17
1.2574586693699334,749078754335.9374,3.948,0.11154118587224542,0.8211736126121181,96.44252666468039,-0.6172202989077094,-0.41257318489831285,26.5213,25.2181,25.0231,24.9692,6.91038446151304,16.558784640524586,16.224186124024623,11.329794852666002,25.92510418049533,r,3.2627146980336788,False,True,False,0.8679055132909738,517018647700.8038,2.3959,0.03994816192601265,0.585812659040547,119.91715996236604,-0.09185383104328167,-0.31522166422588527,26.79,26.7503,27.1494,26.7998,14.885729487634165,12.037376783901848,6.933582901024932,5.998887988766773,20.187304707357892,g,5.741267229314197,False,True,False,312.2040373196477,0.6715019977808923,0.8513910010231,1.2846164194113612,26.55400690150804,24.639562728679948,22.652706288379697,21.525011452965064,1
0.8935239181999005,96023162582.3312,2.6812,0.2673939917771861,0.945788698091189,151.63780464757826,-0.17851936251393646,-0.23610476764071414,23.8469,23.85,23.829,23.8992,43.03848728838747,30.15402794968903,24.129930605764113,15.172068305006784,55.07366005464848,g,5.791497110363373,True,True,True,0.305743627622877,32856949283.337627,0.3639,0.10814810252731327,0.8714005290700944,90.45165005081233,-0.06486524994014899,0.11500064937248636,24.6795,23.7715,23.4981,23.3382,31.75953077683674,39.687894144778845,37.250744354588484,28.659121210773005,68.18286141123698,r,4.870918799185655,True,True,True,193.1001602426131,0.8012863648451598,0.5772022711245047,0.2530963621080553,20.39693111390317,18.765424243826942,18.18510158387585,17.891254120996763,5
1.7974894790586435,423947992604.60925,1.3038,0.5742181640464789,0.8713215182326367,84.64200167695485,0.4200000358523138,0.6209577545750887,23.1291,22.9953,22.7038,22.3092,34.67731993945637,25.936024529460827,26.08340712353843,24.94680630724475,54.57831135353948,g,4.952729255877153,True,True,True,1.6775764562343267,395665832455.25287,1.0069,0.24798961310208606,0.6523809509704043,173.8819611591364,-0.2178444895705571,-1.2606993626058678,25.8927,25.0552,24.4148,23.7503,5.895058654086867,8.64355238370679,12.007993182801886,14.527561736999488,20.84590025516856,z,3.679583358859693,False,True,False,288.4270873406974,1.1103749378907986,0.5458399823275905,0.24751502066073655,18.415249908126484,16.79847304766961,16.222641855970032,15.93294225938163,16
1.0019945143673332,185406637693.53232,0.9959,0.03710395297724972,0.5755035949655194,33.90841738356844,-0.2355299073420872,0.40295736971564927,25.6515,25.6172,25.2207,24.7874,26.808039373238262,19.90084040170551,21.082543144858704,19.651027174583714,43.06844333708557,g,3.8205209446941497,False,True,True,1.258329607481704,232838262373.83545,2.4373,0.02478206164388183,0.6730180057920406,39.62465233924016,-0.24342760857478682,-0.0004627240807722611,26.9317,26.9879,27.2505,27.1876,49.08166816098982,34.384981535964286,21.270293202703396,14.341925926932586,60.02089138445145,g,36.119532985830766,True,True,True,235.65506773622394,0.7896833721015027,0.6811676887382188,0.3105702485607902,20.174410563471476,18.34224395956676,17.704748199372283,17.364584544055386,5
0.9642399539009004,135354892105.43005,1.3853,0.052926174265769906,0.5043198881443944,41.88990248208621,0.3014123717416888,0.21274353070018703,26.2878,25.9993,25.7942,25.7064,16.738869280721534,15.144897575098119,14.068297190007947,9.98871752320535,27.753594739349484,g,5.031869342913843,False,True,False,1.0151087342667224,142495581775.14923,1.7803,0.0680044823311206,0.6730822615306263,46.46234342442273,0.0888737587960167,0.008387693262495359,26.8317,27.2451,26.7293,26.6334,24.950523955474207,12.204627151416418,14.762759423750921,10.535798615978289,30.59634644168145,g,25.824159416876373,True,True,True,213.64271544271605,0.5095975706376804,0.8365691016810521,0.27688169318205824,20.40578109722789,18.707383912182745,18.09871844321128,17.78949423423632,22
0.7189935245488649,224740920139.97052,1.3448,0.17900412419953546,0.7700928528685211,141.80317651280708,-0.14538694905193486,0.01240869112372902,25.6506,25.6743,25.5486,25.2749,18.988002951077892,14.443965336314866,12.647305321302484,10.447183163538927,28.045622744095255,g,8.850160757530059,True,True,False,0.5995448423958186,187403995925.76917,1.1475,0.21690670165973042,0.542623288186371,3.0252927754053327,0.05216410068709981,0.016626607886133547,25.7845,25.2967,25.053,24.2424,15.612949534011525,18.440242507567522,17.56436600279832,23.088274069551737,37.38623030050469,z,7.8977076928216805,False,True,True,247.20114967867923,0.5380599734275947,0.7361500179306744,0.666304886400163,23.640839315153578,21.692230204757486,20.19585077963981,19.563906312477748,0
0.8323732127547858,75504280382.672,1.4165,0.3768263555976661,0.7458408383788218,34.46635471150097,-0.2870861549971523,0.21183745328555237,23.8473,23.7325,23.427,23.1936,25.920375222312565,19.039798347369672,19.49906955069023,16.11322857067045,39.338014843187686,g,4.136611017537862,True,True,True,0.6616985902480471,60022445606.530685,0.6415,0.04141007623434805,0.3328637148583905,25.017946414997056,-0.23386626664510965,-0.13143592876276508,26.2303,25.9583,25.7811,25.7328,14.280164328259358,11.972351445791322,11.157084726962655,7.695508463863872,22.007277685069916,g,3.8743981945521337,False,True,False,190.34257581380928,0.651661726897551,0.5705236447828341,0.21001504297208462,19.75809825146148,18.26042165176899,17.723901973610495,17.43661194797074,6
2.4976289076158245,889068044603.8425,2.2646,0.03795582114175488,0.8523172767127254,17.698445242209996,-0.05949650665472834,-0.6131726525484732,27.2675,27.4273,27.629,27.5673,21.9559108396718,13.014175003169173,8.155632319719798,5.496097944569255,23.602943716230733,g,23.681319723245302,True,True,True,2.0392288086002766,725893732184.8702,1.0012,0.4151885412938297,0.8015585972584631,139.02148656794012,-0.25672949872434975,-1.3894571802048166,24.154,23.8739,23.3813,22.8259,17.17915787233866,15.705493847252184,19.24101212126353,21.043056225961877,36.54796230648373,z,3.7026330026422136,False,True,True,331.8709934705519,1.400501568913543,0.6412272457329515,0.2971235858660486,18.387715853846597,16.61377525892059,15.983785148434425,15.658203240177123,22
1.2015222256571356,273243975254.1673,1.2245,0.09754885349926529,0.4779914925283212,145.82650281204266,-0.4267432921062492,-0.4807497067979159,25.8103,25.3808,25.1907,24.7135,13.792687681330332,13.824132074348373,12.670317831548957,12.570676308532201,26.070035537655126,r,3.5761899112953324,False,True,False,0.8357519960794574,190062399894.81628,0.6784,0.08694439324885155,0.801054185103753,71.24269862412356,0.007029577178765894,0.4691879182495827,24.1406,23.6809,23.0617,22.9001,56.703201888981575,57.85440212043215,73.1594443182036,57.267440612929526,122.70720492708033,i,4.252143548702249,False,True,True,253.40326800671662,0.8055312369923726,0.8199059494173022,0.34015172977658464,20.281195853086018,18.342193447002188,17.687005792939388,17.320460106453066,14
1.1200425905621427,511768282189.41943,1.9211,0.05609319133183269,0.8235461651989772,155.07244220436309,-0.02634484419778592,0.23778149063121573,27.392,27.5105,27.35,27.2152,14.893981567670542,10.31088941984222,9.42178514161558,6.732344059669493,20.630532251808233,g,17.51133633270749,True,True,False,1.363101181356161,622826270992.8676,2.8636,0.08777358428939055,0.5152465156456159,44.1973322362793,0.3234800293610153,-0.0688320233757841,26.1213,25.7047,25.8605,26.0091,19.836276816970273,22.178423095901277,15.891833224487142,9.090745425102195,33.820658409265846,r,9.350527673448319,False,True,True,290.05612402406183,0.6077708088361149,0.7017078855833481,0.7777262921738161,23.994334176438215,21.62038751457874,20.198234221339273,19.31010652647171,16
1.4296389108346779,536199730844.1148,2.5634,0.25596020195591546,0.7324996351315313,64.49584378776672,-0.2411671033091154,-0.2700928735998969,24.73,24.7647,24.7849,24.8761,25.611777986838568,19.32785300399025,15.119920582202731,9.095583708093242,34.42907029651216,g,8.759535248714958,True,True,True,1.1601746361854626,435134580445.64325,1.5412,0.49790518120241567,0.3006176106210906,134.8768322938336,0.5643880423366839,-0.5026292645868816,24.47,24.3694,23.8708,23.6903,12.875258496651721,10.811898578202745,13.298167105858202,10.183213945774739,23.55759903427318,i,4.221312970435994,False,True,False,279.2047790839196,1.1614348057119595,0.8213919583986317,0.5812825261930833,22.126697164858772,20.275952583196606,18.97808144435229,18.41116588695487,13
1.9982755477657232,439627581614.91907,0.5277,0.31690224909209713,0.609412679781534,139.6076717808793,-0.4893495870058254,0.1614075261233941,24.5174,23.6569,23.1667,22.9235,17.442039824714552,22.226783931851447,26.220483073092314,21.876544033337918,44.25614210795611,i,9.005233107461649,True,True,True,2.29352570001658,504583643630.796,0.785,0.07960652309166834,0.46985445291372196,56.57736506682589,0.6606463050860407,-0.04619695008137852,27.2946,26.2012,25.1291,24.8086,5.073077142121556,7.953785856206254,15.332448132067032,13.373720503739449,21.68827534552104,i,7.822540596762929,False,True,False,325.42869837656235,2.475135254854993,0.7799213681420117,0.16611351147950942,16.308096970229645,14.99754278666444,14.517170673341358,14.222861861128859,6
